INFO 2018-03-07 16:53:38,101 "GET / HTTP/1.1" 200 19299
INFO 2018-03-08 12:38:06,604 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 12:38:06,611 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 12:38:06,625 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 12:38:06,627 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 12:38:06,632 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 12:38:06,634 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 12:38:06,637 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 12:38:06,645 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 12:38:06,647 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 12:38:06,658 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 12:38:06,664 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 12:38:06,671 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 12:38:07,299 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 12:38:07,342 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 12:38:07,450 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 12:38:07,812 "GET /upload/banner/Science_and_Genetics_11.jpg HTTP/1.1" 200 3822755
WARNING 2018-03-08 12:38:07,842 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 12:38:07,871 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 12:38:07,874 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 12:38:07,890 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 12:38:07,930 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 12:38:07,940 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 12:38:07,963 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 12:38:07,989 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 12:38:08,002 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 12:38:08,046 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 12:38:08,051 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 12:38:08,055 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 12:38:08,213 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 12:38:08,227 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 12:38:08,266 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:31:46,802 "GET / HTTP/1.1" 200 19297
INFO 2018-03-08 13:31:46,855 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 13:31:46,855 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 13:31:46,892 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 13:31:46,894 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 13:31:46,903 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 13:31:46,917 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 13:31:46,926 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 13:31:46,936 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 13:31:46,941 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 13:31:46,941 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 13:31:46,960 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 13:31:46,961 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 13:31:46,973 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 13:31:46,979 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 13:31:46,987 "GET /static/images/logo.png HTTP/1.1" 200 19758
WARNING 2018-03-08 13:31:47,068 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 13:31:47,354 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 13:31:48,365 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 13:31:48,395 "GET /upload/banner/Science_and_Genetics_11.jpg HTTP/1.1" 200 3822755
INFO 2018-03-08 13:31:48,424 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 13:31:48,431 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 13:31:48,434 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 13:31:48,467 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 13:31:48,486 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 13:31:48,502 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 13:31:48,520 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 13:31:48,529 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 13:31:48,536 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 13:31:48,539 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 13:31:48,625 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 13:31:49,243 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 13:31:49,940 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 13:31:50,267 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 13:31:50,282 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:32:05,006 "GET / HTTP/1.1" 200 19369
INFO 2018-03-08 13:32:05,058 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 13:32:05,063 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 13:32:05,072 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 13:32:05,081 "GET /static/css/style.css HTTP/1.1" 200 78310
INFO 2018-03-08 13:32:05,092 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 13:32:05,098 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 13:32:05,104 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 13:32:05,105 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 13:32:05,109 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 13:32:05,114 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 13:32:05,118 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 13:32:05,121 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 13:32:05,130 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 13:32:05,137 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 13:32:05,138 "GET /static/images/logo.png HTTP/1.1" 200 19758
WARNING 2018-03-08 13:32:05,194 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 13:32:06,023 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 13:32:06,088 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 13:32:06,387 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 13:32:06,563 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 13:32:06,819 "GET /upload/banner/Science_and_Genetics_11.jpg HTTP/1.1" 200 3822755
INFO 2018-03-08 13:32:06,852 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 13:32:06,865 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 13:32:06,959 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 13:32:06,973 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 13:32:07,006 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 13:32:07,032 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 13:32:07,055 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 13:32:07,056 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 13:32:07,059 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 13:32:07,065 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 13:32:07,124 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 13:32:07,144 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 13:32:07,161 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:42:09,778 "GET / HTTP/1.1" 200 19369
INFO 2018-03-08 13:42:09,868 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 13:42:09,874 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 13:42:09,881 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 13:42:09,881 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 13:42:09,892 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 13:42:09,914 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 13:42:09,914 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 13:42:09,914 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 13:42:09,927 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 13:42:09,927 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 13:42:09,963 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 13:42:09,971 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 13:42:09,979 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 13:42:09,992 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 13:42:09,993 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 13:42:11,388 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 13:42:11,424 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 13:42:11,440 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 13:42:11,510 "GET /upload/banner/Science_and_Genetics_11.jpg HTTP/1.1" 200 3822755
INFO 2018-03-08 13:42:11,539 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 13:42:11,592 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 13:42:11,648 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
WARNING 2018-03-08 13:42:11,648 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 13:42:11,694 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 13:42:11,907 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 13:42:11,980 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 13:42:11,996 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 13:42:12,038 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 13:42:12,040 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 13:42:12,079 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 13:42:12,127 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 13:42:12,438 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 13:42:12,450 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 13:42:12,470 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:47:03,575 "GET /admin/en/banner/ HTTP/1.1" 200 5384
INFO 2018-03-08 13:47:06,198 "GET /admin/en/banner/3/change/ HTTP/1.1" 200 4628
INFO 2018-03-08 13:47:06,226 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:47:11,381 "POST /admin/en/banner/3/change/ HTTP/1.1" 302 0
INFO 2018-03-08 13:47:11,446 "GET /admin/en/banner/ HTTP/1.1" 200 5581
INFO 2018-03-08 13:47:11,470 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:47:13,446 "GET / HTTP/1.1" 200 19378
INFO 2018-03-08 13:47:13,493 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 13:47:13,502 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 13:47:13,507 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 13:47:13,526 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 13:47:13,549 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 13:47:13,562 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 13:47:13,566 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 13:47:13,576 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 13:47:13,582 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 13:47:13,585 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 13:47:13,592 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 13:47:13,594 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 13:47:13,607 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 13:47:13,611 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 13:47:13,621 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 13:47:13,713 "GET /upload/banner/C297B856995896C784552C61D4920F0B.png HTTP/1.1" 200 160197
WARNING 2018-03-08 13:47:13,743 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 13:47:14,525 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 13:47:14,561 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 13:47:14,700 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 13:47:14,924 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 13:47:14,960 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 13:47:14,963 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
INFO 2018-03-08 13:47:15,009 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 13:47:15,009 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 13:47:15,051 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 13:47:15,052 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 13:47:15,066 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 13:47:15,071 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 13:47:15,079 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 13:47:15,151 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 13:47:15,196 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 13:47:15,321 "GET /upload/banner/shutterstock_218216803_qgERv2Y.jpg HTTP/1.1" 200 8703282
INFO 2018-03-08 13:47:15,374 "GET /upload/banner/shutterstock_149858390_Qdn1z3x.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:47:20,581 "POST /admin/en/banner/ HTTP/1.1" 200 3263
INFO 2018-03-08 13:47:20,598 "GET /static/admin/js/cancel.js HTTP/1.1" 200 204
INFO 2018-03-08 13:47:21,641 "POST /admin/en/banner/ HTTP/1.1" 302 0
INFO 2018-03-08 13:47:21,696 "GET /admin/en/banner/ HTTP/1.1" 200 4788
INFO 2018-03-08 13:47:21,720 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:47:23,849 "GET / HTTP/1.1" 200 18940
INFO 2018-03-08 13:47:23,888 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-08 13:47:23,898 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-08 13:47:23,903 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-08 13:47:23,924 "GET /static/css/style.css HTTP/1.1" 200 78307
INFO 2018-03-08 13:47:23,931 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-08 13:47:23,944 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-08 13:47:23,950 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-08 13:47:23,956 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-08 13:47:23,959 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-08 13:47:23,960 "GET /static/js/case.js HTTP/1.1" 200 1906
INFO 2018-03-08 13:47:23,963 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-08 13:47:23,966 "GET /static/js/wow.min.js HTTP/1.1" 200 4777
INFO 2018-03-08 13:47:23,979 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-08 13:47:23,986 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-08 13:47:23,987 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-08 13:47:24,006 "GET /upload/banner/C297B856995896C784552C61D4920F0B.png HTTP/1.1" 200 160197
INFO 2018-03-08 13:47:24,042 "GET /static/images/skin_01.png HTTP/1.1" 200 5682
INFO 2018-03-08 13:47:24,082 "GET /static/images/skin_02.png HTTP/1.1" 200 5473
WARNING 2018-03-08 13:47:24,121 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-08 13:47:24,145 "GET /static/images/WORKING.png HTTP/1.1" 200 594188
INFO 2018-03-08 13:47:24,181 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-08 13:47:24,266 "GET /upload/cases/Forehead_4AHy8qi.jpg HTTP/1.1" 200 94751
INFO 2018-03-08 13:47:24,322 "GET /upload/cases/Oral_week_TSxnL0c.jpg HTTP/1.1" 200 89344
INFO 2018-03-08 13:47:24,487 "GET /upload/cases/Jaws_2aBzzXQ.jpg HTTP/1.1" 200 75649
INFO 2018-03-08 13:47:24,558 "GET /static/images/pic2.jpg HTTP/1.1" 200 62839
INFO 2018-03-08 13:47:24,582 "GET /upload/cases/lips_i8lNNQt.jpg HTTP/1.1" 200 107787
INFO 2018-03-08 13:47:24,588 "GET /static/css/images/load.gif HTTP/1.1" 200 8476
INFO 2018-03-08 13:47:24,628 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-08 13:47:24,654 "GET /upload/product/deep2_3EjmBHX.png HTTP/1.1" 200 3094408
INFO 2018-03-08 13:47:24,657 "GET /upload/product/fine%E6%97%A0%E5%BA%95%E8%89%B2%E9%92%88_89WxLv8.png HTTP/1.1" 200 3174115
INFO 2018-03-08 13:47:24,687 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-08 13:47:24,726 "GET /upload/product/subskin6_19Le2MB.png HTTP/1.1" 200 4855908
INFO 2018-03-08 13:47:42,005 "GET /upload/banner/C297B856995896C784552C61D4920F0B.png HTTP/1.1" 304 0
INFO 2018-03-08 13:47:47,825 "GET /admin/en/banner/ HTTP/1.1" 200 4660
INFO 2018-03-08 13:47:49,309 "GET /admin/en/banner/3/change/ HTTP/1.1" 200 4646
INFO 2018-03-08 13:47:49,336 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:48:03,648 "POST /admin/en/banner/3/change/ HTTP/1.1" 302 0
INFO 2018-03-08 13:48:03,697 "GET /admin/en/banner/ HTTP/1.1" 200 4835
INFO 2018-03-08 13:48:03,726 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:48:05,305 "GET /upload/banner/shutterstock_149858390_LPVQZEZ.jpg HTTP/1.1" 200 10444283
INFO 2018-03-08 13:48:07,559 "GET /admin/en/banner/ HTTP/1.1" 200 4656
INFO 2018-03-08 13:48:53,227 "GET /admin/en/banner/3/change/ HTTP/1.1" 200 4642
INFO 2018-03-08 13:48:53,250 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:49:01,868 "POST /admin/en/banner/3/change/ HTTP/1.1" 302 0
INFO 2018-03-08 13:49:01,917 "GET /admin/en/banner/ HTTP/1.1" 200 4835
INFO 2018-03-08 13:49:01,946 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:49:03,793 "GET / HTTP/1.1" 200 18938
INFO 2018-03-08 13:49:03,812 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-08 13:49:03,933 "GET /upload/banner/shutterstock_218216803_SzbJ1P0.jpg HTTP/1.1" 200 860521
INFO 2018-03-08 13:50:42,223 "GET /admin/en/banner/3/change/ HTTP/1.1" 200 4642
INFO 2018-03-08 13:50:42,270 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:50:45,855 "POST /admin/en/banner/3/change/ HTTP/1.1" 302 0
INFO 2018-03-08 13:50:45,911 "GET /admin/en/banner/ HTTP/1.1" 200 4835
INFO 2018-03-08 13:50:45,940 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:50:47,236 "GET / HTTP/1.1" 200 18938
INFO 2018-03-08 13:50:47,255 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-08 13:50:47,316 "GET /upload/banner/shutterstock_218216803_uzSMo0S.jpg HTTP/1.1" 200 672691
INFO 2018-03-08 13:51:40,227 "GET /admin/en/banner/add/ HTTP/1.1" 200 4274
INFO 2018-03-08 13:51:40,256 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:52:10,443 "POST /admin/en/banner/add/ HTTP/1.1" 302 0
INFO 2018-03-08 13:52:10,487 "GET /admin/en/banner/add/ HTTP/1.1" 200 4491
INFO 2018-03-08 13:52:10,516 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:53:42,763 "POST /admin/en/banner/add/ HTTP/1.1" 302 0
INFO 2018-03-08 13:53:42,822 "GET /admin/en/banner/ HTTP/1.1" 200 5589
INFO 2018-03-08 13:53:42,851 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:53:44,243 "GET / HTTP/1.1" 200 19383
INFO 2018-03-08 13:53:44,265 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-08 13:53:44,279 "GET /upload/banner/shutterstock_218216803_uzSMo0S.jpg HTTP/1.1" 304 0
INFO 2018-03-08 13:53:44,437 "GET /upload/banner/Young_Woman_in_the_Bathroom08_5g8Gyc5.jpg HTTP/1.1" 200 1549307
INFO 2018-03-08 13:53:44,703 "GET /upload/banner/shutterstock_149858390_fhf1xbJ.jpg HTTP/1.1" 200 2165520
INFO 2018-03-08 13:56:15,723 "GET /upload/banner/shutterstock_149858390_fhf1xbJ.jpg HTTP/1.1" 304 0
INFO 2018-03-08 13:56:17,681 "GET /admin/en/banner/ HTTP/1.1" 200 5412
INFO 2018-03-08 13:56:19,197 "GET /admin/en/banner/4/change/ HTTP/1.1" 200 4642
INFO 2018-03-08 13:56:19,220 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:56:33,605 "POST /admin/en/banner/4/change/ HTTP/1.1" 302 0
INFO 2018-03-08 13:56:33,671 "GET /admin/en/banner/ HTTP/1.1" 200 5591
INFO 2018-03-08 13:56:33,703 "GET /admin/jsi18n/ HTTP/1.1" 200 3217
INFO 2018-03-08 13:56:35,328 "GET / HTTP/1.1" 200 19383
INFO 2018-03-08 13:56:35,414 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2018-03-08 13:56:35,457 "GET /upload/banner/shutterstock_218216803_uzSMo0S.jpg HTTP/1.1" 304 0
